Unnamed: 0,Author,Comment,PublishedAt,IsReply,label,my_bully,label_bully_reasoning,label_bully,,
1012,@allcatall3931,"it equals their giving up their home land. just, as been israel's agenda, since 40's. yet they expect no 'noticeable' resistance, while trying to carry out the inherently 'unacceptable'. its supporters act like they're just 'squatter' in someone's building, in which case, the insistence on getting them out, would've made 'sense'..",2025-04-16T00:17:11Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
958,@psytrancedj,Rachel Zegler: I don't need your business.  Everyone: Your terms are acceptable.,2024-12-04T02:48:35Z,FALSE,negative,ä¸æœƒ,ä¸æœƒ,æœƒ,,
139,@hardcoreromeo2111,Burn it before it breeds,2023-05-28T22:41:59Z,TRUE,negative,æœƒ,æœƒ,æœƒ,,
572,@minerliton2481,they need to turn off her mic â¤ï¸,2024-05-20T13:31:05Z,TRUE,negative,æœƒ,ä¸æœƒ,æœƒ,,ç›¸åŒ
1416,@socalzombies,So the Met Gala is a Halloween costume party for the rich,2025-05-06T23:46:29Z,FALSE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
432,@byeandrea,the fact that they disbanded THE gfriend for this lmfaoooooo hybe you will always be a joke,2024-10-26T15:00:10Z,FALSE,negative,æœƒ,ä¸æœƒ,æœƒ,,ç›¸åŒ
1193,@CartierRaquirzMarionel,"and she ruined timeless, fuck he did dirty to my goat. DOECHII IS SO BUNS ğŸ¥€ğŸª«",2025-05-10T15:28:56Z,TRUE,negative,æœƒ,ä¸æœƒ,æœƒ,,ç›¸åŒ
923,@kumarvansh-j6c,Goddamn i see why americans are dumb,2025-05-10T22:23:54Z,TRUE,negative,æœƒ,æœƒ,æœƒ,,
1686,@impunitythebagpuss,"That meeting with Vance was what pushed him over the edge, I've no doubt. ğŸ˜¢",2025-04-21T13:03:23Z,FALSE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
268,@SonHNguyen-qz5dg,@@HyÃ½trftdrrui Why are people entitle to our money?,2024-11-24T16:53:10Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
201,@anutrof,"Watching the second act was infuriating. Here we have a contestant putting an amazing amount of performance and character together, and every judge except Amanda kept on cracking jokes because they couldn't bear not being the centre of attention for a few minutes. Have some damn respect",2023-03-18T12:34:42Z,FALSE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
1074,@sicckkunt,that shit is not a reference its a rip off,2025-04-18T23:49:12Z,TRUE,negative,æœƒ,ä¸æœƒ,ä¸æœƒ,,ä¸åŒ
582,@DaMit123,This wasnâ€™t as bad as people are making it out to be. Eunchae and Kazuha are still weak vocalists(I think Eunchae has some confidence issues) but Yunjin and Chaewon did fine imo(they had a few slip ups but they are HUMANS doing incredibly tiring choreography). I think people just want to hate tbh,2024-06-24T17:52:03Z,FALSE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
1463,@Bluey.DanielCezar,But the notch is too old,2024-11-08T20:41:24Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
1427,@Suzibird307,"@Adam-r9k4m UH...the theme this year was ""Superfine: Tailoring Black Style"". Educate yourself. Your ignorance is showing.",2025-05-07T09:29:06Z,TRUE,negative,æœƒ,ä¸æœƒ,ä¸æœƒ,,ä¸åŒ
453,@stuartcumings8026,The day people actually fell for it hook line and sinker you meanğŸ˜·ğŸ˜€,2023-02-22T15:54:42Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
996,@yuvrajg5305,"SHORT SUMMARY FROM A INDIAN SIDE                                                                                                                                                     There was a terrorist attack in Pahalgam in which 26 non-Muslims â€” including Hindus and at least one Christian â€” were reportedly killed for not being able to recite the Kalma. According to reports, the attackers used brutal methods such as checking for circumcision to identify non-Muslim men. Tragically, a local Muslim pony ride operator who attempted to protect the tourists was also killed by the terrorists, highlighting the indiscriminate and extremist nature of such violence. Osama bin Laden, the mastermind behind the 9/11 attacks, was found hiding in Abbottabad, Pakistan, near a military facilityâ€”raising serious concerns about official complicity. Pakistan has previously been placed on the Financial Action Task Force (FATF) ""grey list"" for failing to adequately combat terrorism financing. Ajmal Kasab, the lone surviving terrorist from the 2008 Mumbai attacks, confessed that he had been trained and funded by elements linked to Pakistan. Over the years, numerous terrorist attacks have shown evidence of cross-border involvement. In response, India conducted targeted counter-terrorism operations against terrorist infrastructure in Pakistanâ€”not against civilian areasâ€”aiming specifically at camps used by terror groups.  Shockingly, terrorists eliminated in these Indian airstrikes were later given a guard of honour at funerals attended by senior Pakistan Army officers and a UN-designated terrorist. Some of those figures were also linked to the brutal murder of journalist Daniel Pearl, further highlighting the deep-rooted connections between militant groups and state actors.  Following Indiaâ€™s precision strikes, Pakistan launched missile attacks on Indian territory. However, India successfully intercepted these attempts and swiftly retaliated. Unlike India, Pakistan was unable to intercept the Indian response, resulting in successful hits on its soil. Subsequently, Pakistan attempted to play the victim card on international platforms, despite initiating retaliation after housing and honouring known terrorists.",2025-05-10T11:56:32Z,FALSE,negative,ä¸æœƒ,æœƒ,ä¸æœƒ,,ç›¸åŒ
577,@M_ary_amm,And this is the group that was meant to replace Blackpink and Twice?? Srsly what was HYBE thinking? This is literally the worst performance ive seen in my life and it was meant to surpass Pinkchella?!?!,2024-11-10T15:02:12Z,FALSE,negative,æœƒ,ä¸æœƒ,æœƒ,,ç›¸åŒ
813,@hi-fi5201,Pakistan - We won the war ... World - Proof  Pakistan - it's all over social media ... ğŸ˜‚ğŸ˜…ğŸ˜‚,2025-05-11T15:36:23Z,FALSE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
1245,@JungHwan1ee,"I'm Korean staying is US. This martial law from Yoon is procedurally invalid. It did not go through the State Council meeting, nor was it notified to the National Assembly, which should be done for following martial law. We have to keep our demacrocy. Please pray for us and support normal citizens in South Korea. Luckly, congress legally (50% over attending) reject martial law, which means effects were gone even though that martial law is invalid. Congress confirmed the invalidation of martial law again by their voting (100% agree to reject martial law)",2024-12-03T16:57:41Z,FALSE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
1251,@shichangxu1250,This guy had a few too many drinks at night and suddenly thought: why don't we try martial law?,2024-12-05T03:17:27Z,FALSE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
1040,@Adelaide_Cuthbert,"You say that, but it's been circulating TikTok for months. Dunno what your beef is, but I wonder why you took the trouble of looking it up and listening to it just to leave a hate comment.",2025-05-13T15:44:27Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
576,@Minimi2193,Just as bad as I remember,2024-10-26T09:31:01Z,FALSE,negative,æœƒ,æœƒ,ä¸æœƒ,,
1866,@deuitblinker4820,You probably just watch short stuff and wont even remember 3 months from now. You people jump to conclusions so fast its embarassing.,2025-04-09T18:36:50Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,æœƒ,,
1097,@Unusermas991_Official,Who tf asked,2025-04-18T18:25:46Z,TRUE,negative,æœƒ,ä¸æœƒ,æœƒ,,ç›¸åŒ
115,@quin4516,no way the police has to die toâœŠğŸ»âœŠğŸ¼âœŠğŸ¾âœŠğŸ¿,2020-06-05T14:23:25Z,TRUE,negative,æœƒ,æœƒ,ä¸æœƒ,,
413,@kentokun3647,woah im crying...ğŸ˜¢,2025-04-17T07:11:47Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
547,@lightingmcqueef4525,Maybe teach yourself on how to GET A JOB instead of hating these successful women,2024-09-08T08:21:18Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,æœƒ,,
1107,@Rebellious_K,â€‹@@mrpopo860 a cent of an apology,2025-05-13T16:11:13Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
117,@___Anakin.Skywalker,U cu nt.LOL   It was past that. It was Chauvin being cruel with his knee stabbed to the man's neck. The black man was begging but Chauvin wanted to be cruel,2024-12-13T11:45:03Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
235,@NadaII,"Ironically, the witch has had less work done on her face than the judges.",2023-03-14T01:11:47Z,FALSE,negative,æœƒ,ä¸æœƒ,æœƒ,,ç›¸åŒ
1999,@faridahmarinchil,Haven't fully watch this but already crying my eyes out. Coz most the scenes portrayed her father make me so sad since I don't have one.,2025-04-11T02:16:23Z,FALSE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
79,@PIE44-p3w,is fentanyl a new word for chocking someone with ur knee,2025-01-24T12:33:37Z,TRUE,negative,æœƒ,æœƒ,æœƒ,,
1280,@RandomUserfromFullerton-z3y,How incompetent do you have to be to not think things through to declare martial law and only to lift it within hours.,2024-12-04T01:27:00Z,FALSE,negative,ä¸æœƒ,ä¸æœƒ,æœƒ,,
398,@Robert-xy4xi,What a corrupt scam this is!,2024-11-24T09:41:36Z,FALSE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
357,@TheSkye077,@@okaywhatjuleI think itâ€™s disrespectful too,2023-08-06T21:42:19Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
561,@tonnypedersen5915,"more like a short for ""Cover Op Virus Infections Daily""",2020-02-12T11:43:46Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
1303,@hostonyoutube,@@digocr too much work rather just kms,2022-07-26T05:54:50Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
194,@daboz8753,Except itâ€™s not,2024-03-18T06:36:46Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
951,@hypergaming4877,Your DGMO called India and begged for it because 7 airbase destroyed ğŸ¤¡ you just got loan by the way for running your country ğŸ¤£ğŸ¤£ğŸ¤£,2025-05-11T08:37:25Z,TRUE,negative,æœƒ,æœƒ,æœƒ,,
594,@xiujs,@@Urluv_hyu yikesğŸ¥´ the backtrack is obviously making them sound â€œgoodâ€ itâ€™s all autotune and backtrack ur dumb asf,2024-07-02T01:32:33Z,TRUE,negative,æœƒ,ä¸æœƒ,æœƒ,,ç›¸åŒ
1272,@ZaraKendall,"I'm going to cry, this made me even more stressed.",2016-04-10T18:36:58Z,FALSE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
859,@Bigshot0958,â€‹@@Tar3q_1998it is because of you pakistani's,2025-05-10T08:16:27Z,TRUE,negative,æœƒ,æœƒ,æœƒ,,
940,@rajbrother.7363,"ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ you are loser India loser right now   Pakistan win , Pakistan zindabad",2025-05-11T19:03:05Z,TRUE,negative,æœƒ,æœƒ,æœƒ,,
220,@notknown5777,Yeah but he wants it to be colder just chipped into 300 billion to make it happen. Should just do a country swap deal. Let all the Africans in then when it's empty we go there build civilization again and watch the UK regress into Africa only colder and wetter. Problem solved.,2024-11-24T10:16:28Z,TRUE,negative,æœƒ,æœƒ,æœƒ,,
265,@paoloplasenzotti7861,Yes. I dont know shit about cooking but there's no way that all of these hacks are useful and correct,2021-04-08T22:34:13Z,TRUE,negative,æœƒ,ä¸æœƒ,ä¸æœƒ,,ä¸åŒ
1098,@shyrain67,"@@Unusermas991_Officiali think its interesting and so do the other people who replied, as well as the 150 likes. who asked you though?",2025-04-18T18:27:02Z,TRUE,negative,æœƒ,ä¸æœƒ,æœƒ,,ç›¸åŒ
117,@skullchimes,@@KarkatVantasandMitunaCaptor shut up matthew you've never even had a barbie,2023-05-25T18:05:57Z,TRUE,negative,æœƒ,ä¸æœƒ,æœƒ,,ç›¸åŒ
1386,@LollipopLop,@@xuzhang3579it indeed is but what can normal people do? Nothing,2024-12-04T12:40:24Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
1336,@cmf1402,"I know that recent Korean presidents have gotten pardons for their crimes, but surely the current president's actions won't be pardoned.",2024-12-03T19:47:15Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
240,@conormcmenemie5126,Mauritania spent a load of it's climate money on an international airport. This supposidly to 'boost it's climate resiliemce'. That wee nugget from the world bank.,2024-11-24T10:13:12Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
780,@ShiftyMcGoggles,"@@Simsystwistedmind Yeah...Doing this much work for 7 books is a lot, but 41? Ye gods.",2023-02-21T12:27:33Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
457,@satoruswift1989,"@@rosieposie5852 I have been following them since their ANTIFRAGILE era, so maybe Iâ€™m a fearnot. Sakura has been a self-trained singer for the past few years ever since her time as an idol in Japan before Produce 48. Generally, idols in Japan train by themselves to sing because their motive on stage was to make sure fans were satisfied and entertained with the performance, and overall not about skill. However, Korea has higher standards and by the time Sakura was in Korea, she was already 20. She suffered from inferiority complex due to how different the systems are in Korea than Japan. HYBE isnâ€™t known for its vocal training, and theyâ€™re quite horrible at that field.   What I think would improve Sakura would be some confidence since in Coachella she never sounded like she was insecure on stage, she was very confident. Maybe a song that would fit her tone, too. Iâ€™ve noticed that HYBE has a habit of making their idols sing out of their range (e.g ILLIT)  I donâ€™t even think Eunchae is ready to be an idol, or even, to debut. She lacks the stage presence of an idol and sometimes, you wouldnâ€™t even notice her on stage because of that. Her dancing and singing skills are lacking, but if HYBE was a better company, they wouldâ€™ve solved that problem. Hopefully the girls would continue to improve.",2024-09-25T20:22:50Z,TRUE,negative,æœƒ,ä¸æœƒ,ä¸æœƒ,,ä¸åŒ
386,@mrradman2986,Miliband is talking complete nonsense.  This does nothing for Britain but make us all poorer.,2024-11-24T10:24:51Z,FALSE,negative,æœƒ,ä¸æœƒ,ä¸æœƒ,,ä¸åŒ
580,@sangjeongkimcho293,EVERYONE GANGSTA UNTIL chinaman/chinawoman STARTS COUGHING,2020-02-12T16:34:31Z,FALSE,negative,æœƒ,æœƒ,æœƒ,,
196,@GTA_6_Clips,"@@rebecca5756-m4h you can tell my ignornace level from a little comment ğŸ˜‚ğŸ˜‚ you're actually pathetic.   Go on then, tell me why it isn't misandriatic. I'm looking forward to proving you wrong.",2025-05-11T10:19:35Z,TRUE,negative,æœƒ,ä¸æœƒ,æœƒ,,ç›¸åŒ
183,@monicatingo-kanyama4389,It hurts that he may be out soon. This man is evil.,2020-06-03T20:40:54Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
1232,@Jarthvader,"@@DabsDadyes, 1000 out of 75m Trump voters going on a sightseeing tour is the same as Trump putting tanks in the streets, shutting down congress and all media, refusing to leave office, and arresting all who resist. Back to the land of fantasy called msnbc for you...",2024-12-03T17:31:40Z,TRUE,negative,æœƒ,ä¸æœƒ,ä¸æœƒ,,ä¸åŒ
464,@Fearless.cat1209,Le Sserafim using backtrack: they can't sing  Enhypen using backtrack: they're men so it's okay   Kpop double standards,2025-04-15T12:01:42Z,FALSE,negative,æœƒ,ä¸æœƒ,æœƒ,,ç›¸åŒ
1101,@zionwatchman9389,"â€‹@@updateavailable4361who is Allah, we only know one true God. The holy God of Abraham, Isaac and Jacob ( Israel )",2025-04-16T08:56:39Z,TRUE,negative,æœƒ,ä¸æœƒ,ä¸æœƒ,,ä¸åŒ
1010,@babybear240,Yes i have it too. I hate when they waste it like that,2021-06-24T09:48:41Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
168,@angelad8995,Feeling sick to my heart. That its like another day to in America.  Look how long we our parents there parents have being crying praying for better world.  It will never be just another day.  God help us. And bless the familys give them inner peace and strength that have children that have being murdered because they are black . My heart hurts,2020-06-04T20:28:36Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
953,@lynli1341,"Evil queen: Did I frighten you?  The general public: No, Snow White and her seven CGI did.",2025-01-17T01:24:41Z,FALSE,negative,æœƒ,ä¸æœƒ,ä¸æœƒ,,ä¸åŒ
1826,@shanecoleman5952,"â€‹@@sebastianguerre6868 I can almost guarantee you that there will not be lower tariffs on US goods after this, but even if that's the case, guess it sucks to be one of those people waiting for him to bring back the manufacturing jobs.",2025-04-09T18:02:49Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
426,@consighneeseal5202,it sound like the name of a wine. You should da take 2 drink and go and sleep long time,2020-02-12T10:28:55Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,æœƒ,,
642,@Mushubeans,"DeepSeek also implemented functions for AI cognitive transparency: being able to view HOW the model arrived at its output. OpenAI has totally steered clear of this in order to keep their software/methods secret and proprietary. Being able to look inside the gears and fix things is an exponential positive. OpenAI, the ""democratic company"", shuts users out of the process as much as they possibly can.",2025-01-25T21:12:04Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
392,@Milamber1982,"How much is the UK donating? Remember we allegedly have a Â£22 billion black hole to fill, this isn't going to help us. Charity has to begin at home.",2024-11-24T11:17:45Z,FALSE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
260,@mrnice7570,â€‹@lexruptor nope it's about money laundering by politicians,2024-11-24T10:33:57Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
571,@b1gthecaT,"â€‹@@vixxexo6855Why did you even bring that up. That's such a disgusting speculation. She debuted when she was 15???? Are you actually proud of yourself for being such a stalker. Why are you giving them so much energy and replying to so many comments when you quite literally ""dont want them to sing again"". Shut up and get out.",2024-05-15T09:23:43Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,æœƒ,,
806,@TheSecretWorldRules,Can I get a restraining order so this movie doesn't come near me?,2024-12-05T00:39:26Z,TRUE,negative,æœƒ,ä¸æœƒ,ä¸æœƒ,,ä¸åŒ
1872,@davehoward22,Probly because he aint got a clue what hes doing himself.,2025-04-09T19:46:37Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,æœƒ,,
1267,@Justme42yay,Northâ€™s propaganda or a man clinging to power?,2024-12-03T17:23:24Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
1247,@firstnamelastname9215,lol dictators donâ€™t care about the proper way to do things goofy ahhh,2024-12-03T17:28:28Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
1363,@tenidasio591,@@txbiaz chill out its only 3 days. go eat more kinchi youâ€™ll be fibe,2024-12-03T17:48:22Z,TRUE,negative,æœƒ,æœƒ,æœƒ,,
357,@sway.m15124,"excuse me, sir, why are you in such a hurry? is someone holding a gun towards you?",2021-05-17T17:25:05Z,FALSE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
1220,@GauntletKI,Of course the leftist threat was done at night,2024-12-03T17:44:59Z,TRUE,negative,æœƒ,ä¸æœƒ,ä¸æœƒ,,ä¸åŒ
881,@TJCID22,"@@Sleepylevi You will defend even the indefensible and still have the gall to tell US to get mental help??! Irony, thy name be sleepylevi.",2024-12-04T22:04:51Z,TRUE,negative,æœƒ,ä¸æœƒ,æœƒ,,ç›¸åŒ
119,@nychtx8186,"That's like stabbing someone and saying ""stop bleeding""",2020-06-02T16:13:27Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,æœƒ,,
539,@jirachi-wishmaker9242,@@timothy8428 tbh yes I mean i dont want to be rude or anything WHO is too late  WHO president is acting like a finance minister,2020-02-12T08:57:09Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
134,@TheFifthWallz,It was a fellow urban gentleman saying thatâ€™s not a cop so obviously the fellow urban man understood that Drugged Floyd was creating a problem to begin with,2020-06-29T01:14:44Z,TRUE,negative,ä¸æœƒ,æœƒ,æœƒ,,ä¸åŒ
327,@JK-tw3ne,Americans are tired of paying for the worlds problems. You do it.,2024-12-01T11:36:34Z,FALSE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
107,@NoName-zi9qs,That quote assumes that the cop is the last person you'd trust. The first being your own black brother. Black brother killing black brother is the bigger cause of black deaths.,2020-06-02T23:38:54Z,TRUE,negative,æœƒ,æœƒ,æœƒ,,
751,@vivr670,âœ¨ democratic âœ¨ Lol. Only idiots believe that America is democratic,2025-01-25T13:28:58Z,TRUE,negative,æœƒ,ä¸æœƒ,æœƒ,,ç›¸åŒ
343,@nirajagadapalla2074,Kudos to the second witch for not breaking character even after the judges ruined the ambience of the performance with their jokes.  They had kept their mouths shut during the first. That's the reason why the first witch seemed more scary than second.,2023-05-12T15:41:42Z,FALSE,negative,æœƒ,ä¸æœƒ,ä¸æœƒ,,ä¸åŒ
390,@TheSkye077,Iâ€™m never quite sure if sheâ€™s being genuine or not  Sometimes Iâ€™ve seen her searching around looking for a camera  Sometimes Iâ€™ve seen her going over the top because sheâ€™s seen a camera  Her laugh often sounds OTT She sometimes speaks in an OTT way not just volume wise but also very dramatic,2023-08-06T21:37:36Z,TRUE,negative,æœƒ,ä¸æœƒ,ä¸æœƒ,,ä¸åŒ
1805,@anarcho-boulangistllamaent2023,The Don got so tired of winning his trade war he had to take a break ğŸ˜‚,2025-04-09T17:45:44Z,FALSE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
275,@ThatWouldBeCareless,@@ronymoreno581 Some countries have their shit together and are out of lockdown. Not mine. But some.,2021-04-08T16:38:45Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
1807,@HollyGolightly-lo5ez,"@@Blaze6432 Are you that cognitively rigid to take things so literally?!? Itâ€™s called seeing an amazing project with potential. Youâ€™re just another troll/hater, cuz who else would be so extremely sensitive & defensive to a comment praising a trailer.",2025-02-22T01:06:57Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,æœƒ,,
1057,@srsmopar3808,"@ackmedDave ""No one invaded lsrael."" LOL, Oct 7th was imaginary eh?",2025-04-15T17:42:13Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
1007,@abdullahxyyefaf,my school finna set this as the fire alarm so everyone evacuates immediently ğŸ™ğŸ™,2025-05-13T06:08:00Z,FALSE,negative,æœƒ,ä¸æœƒ,æœƒ,,ç›¸åŒ
693,@halcyondais,How stupid do you have to be to think how much money a film makes is a mark of quality ğŸ˜‚,2025-03-24T21:53:37Z,TRUE,negative,æœƒ,ä¸æœƒ,æœƒ,,ç›¸åŒ
502,@d.6781,Wow after two years german lessons Ä± understand nothing.,2021-06-16T09:34:26Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
707,@ramirenriquez6795,"I hope so too that this will happen, collaboration, however, I'm not confident about this, only until the world is about to end and we all realize that all we have is each other.",2025-01-25T00:13:37Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
687,@LCCATCX,"@@harounhajem7972 Yeah, they copied the whole thing within a couple of months using copy and paste function. You just showed us how clueless you are.",2025-01-24T21:46:48Z,TRUE,negative,æœƒ,ä¸æœƒ,æœƒ,,ç›¸åŒ
89,@emraskayyy,The way I realized I donâ€™t know whatâ€™s itâ€™s like to live life at ease and Iâ€™ve only felt safe with myself. Sometimes being independent really hurts.,2024-12-04T16:41:49Z,FALSE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
347,@markhumphries5191,"@@ananyapandey9628 so reparations, nothing to do with current climate change, and we're better off giving these people money and not using to to try and fix climate change.  Seems logical.  Perhaps you can enlighten us on how they will use the money?  Apart from mansions, swimming pools, armies etc?",2024-11-24T11:12:51Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,æœƒ,,
1572,@Bgh-q7d,Get a life,2025-05-06T06:49:48Z,TRUE,negative,æœƒ,ä¸æœƒ,ä¸æœƒ,,ä¸åŒ
1805,@HollyGolightly-lo5ez,@ This user and other IU haters camping out under all the channels showing her new trailer. Get a life.,2025-02-21T20:18:00Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,æœƒ,,
812,,"Come on, don't laugh at the suffering of civilians. I don't want us to act like the bad apples in Pakistan.",2025-05-10T10:01:16Z,TRUE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,
1815,@TonyPantoja674,"My main concern is how to survive all of these financial and political crisis, especially in light of the US political power scuffle. The government has really called things more difficult for its citizens, and we can't sit back and bear all the consequences of the bad governance.",2025-04-10T14:01:41Z,FALSE,negative,ä¸æœƒ,ä¸æœƒ,ä¸æœƒ,,